bibliographic-data/@id	pat:BibliographicData/@com:id
references-cited/citation/patcit/document-id/@lang	pat:ReferenceCitationBag/pat:ReferenceCitation/com:PatentCitation/com:CitedPatentDocumentIdentification/@com:languageCode
references-cited/citation/patcit/document-id/country	pat:ReferenceCitationBag/pat:ReferenceCitation/com:PatentCitation/com:CitedPatentDocumentIdentification/com:IPOfficeCode
references-cited/citation/patcit/document-id/doc-number	pat:ReferenceCitationBag/pat:ReferenceCitation/com:PatentCitation/com:CitedPatentDocumentIdentification/com:DocumentNumber
references-cited/citation/patcit/document-id/kind	pat:ReferenceCitationBag/pat:ReferenceCitation/com:PatentCitation/com:CitedPatentDocumentIdentification/com:PatentDocumentKindCode
references-cited/citation/patcit/document-id/name	pat:ReferenceCitationBag/pat:ReferenceCitation/com:PatentCitation/com:CitedPatentDocumentIdentification/com:EntityName
references-cited/citation/patcit/document-id/date	pat:ReferenceCitationBag/pat:ReferenceCitation/com:PatentCitation/com:CitedPatentDocumentIdentification/com:PatentDocumentDate
references-cited/citation/nplcit	pat:ReferenceCitationBag/pat:ReferenceCitation/com:NPLCitation
references-cited/citation/nplcit/@id	pat:ReferenceCitationBag/pat:ReferenceCitation/com:NPLCitation/@com:id
references-cited/citation/nplcit/@num	pat:ReferenceCitationBag/pat:ReferenceCitation/com:NPLCitation/@com:sequenceNumber
references-cited/citation/nplcit/@lang	pat:ReferenceCitationBag/pat:ReferenceCitation/com:NPLCitation/@com:languageCode
references-cited/citation/nplcit/article	pat:ReferenceCitationBag/pat:ReferenceCitation/com:NPLCitation/com:CitedJournalArticle
references-cited/citation/nplcit/book	pat:ReferenceCitationBag/pat:ReferenceCitation/com:NPLCitation/com:CitedBook
references-cited/citation/nplcit/book/notes	pat:ReferenceCitationBag/pat:ReferenceCitation/com:NPLCitation/com:CitedBook/com:Notes
references-cited/citation/nplcit/othercit	pat:ReferenceCitationBag/pat:ReferenceCitation/com:NPLCitation/com:NPLCitationText
references-cited/citation/rel-passage	pat:ReferenceCitationBag/pat:ReferenceCitation/pat:CitedPassageBag
references-cited/citation/rel-passage/text	pat:ReferenceCitationBag/pat:ReferenceCitation/pat:CitedPassageBag/pat:CitedPassage/pat:PassageRangeBag/pat:PassageRangeText
references-cited/citation/rel-passage/passage	pat:ReferenceCitationBag/pat:ReferenceCitation/pat:CitedPassageBag/pat:CitedPassage/pat:PassageRangeBag/pat:PassageRange/pat:PassageRangeStart
references-cited/citation/rel-passage/passage/text()	pat:ReferenceCitationBag/pat:ReferenceCitation/pat:CitedPassageBag/pat:CitedPassage/pat:PassageRangeBag/pat:PassageRange/pat:PassageRangeEnd
references-cited/citation/rel-passage/category	pat:ReferenceCitationBag/pat:ReferenceCitation/pat:CitedPassageBag/pat:CitedPassage/pat:PassageRelevanceBag/pat:PassageRelevance/pat:CitationCategoryCode
references-cited/citation/rel-passage/rel-claims	pat:ReferenceCitationBag/pat:ReferenceCitation/pat:CitedPassageBag/pat:CitedPassage/pat:PassageRelevanceBag/pat:PassageRelevance/pat:RelatedClaimBag
references-cited/citation/rel-passage/rel-claims/text()	pat:ReferenceCitationBag/pat:ReferenceCitation/pat:CitedPassageBag/pat:CitedPassage/pat:PassageRelevanceBag/pat:PassageRelevance/pat:RelatedClaimBag/{http://www.wipo.int/standards/XMLSchema/ST96/Patent}PatentClaimRange/{http://www.wipo.int/standards/XMLSchema/ST96/Patent}PatentClaimEndNumber
references-cited/citation/category/text()	pat:ReferenceCitationBag/pat:ReferenceCitation/@pat:citingPartyCategory
references-cited/citation/classification-national	pat:ReferenceCitationBag/pat:ReferenceCitation/pat:PatentClassificationBag/pat:NationalClassification
references-cited/citation/classification-national/@id	pat:ReferenceCitationBag/pat:ReferenceCitation/pat:PatentClassificationBag/pat:NationalClassification/@com:id
references-cited/citation/classification-national/country	pat:ReferenceCitationBag/pat:ReferenceCitation/pat:PatentClassificationBag/pat:NationalClassification/com:IPOfficeCode
references-cited/citation/classification-national/edition	pat:ReferenceCitationBag/pat:ReferenceCitation/pat:PatentClassificationBag/pat:NationalClassification/com:Edition
references-cited/citation/classification-national/main-classification	pat:ReferenceCitationBag/pat:ReferenceCitation/pat:PatentClassificationBag/pat:NationalClassification/pat:MainNationalClassification
references-cited/citation/classification-national/main-classification/text()	pat:ReferenceCitationBag/pat:ReferenceCitation/pat:PatentClassificationBag/pat:NationalClassification/pat:MainNationalClassification/pat:PatentClassificationText
references-cited/citation/classification-national/further-classification	pat:ReferenceCitationBag/pat:ReferenceCitation/pat:PatentClassificationBag/pat:NationalClassification/pat:FurtherNationalClassification
references-cited/citation/classification-national/further-classification/@id	pat:ReferenceCitationBag/pat:ReferenceCitation/pat:PatentClassificationBag/pat:NationalClassification/pat:FurtherNationalClassification/@com:id
references-cited/citation/classification-national/further-classification/text()	pat:ReferenceCitationBag/pat:ReferenceCitation/pat:PatentClassificationBag/pat:NationalClassification/pat:FurtherNationalClassification/pat:PatentClassificationText
st50-republication	pat:PatentDocumentRepublication
st50-republication/republication-code	pat:PatentDocumentRepublication/pat:RepublicationCategory
st50-republication/cancellation-date	pat:PatentDocumentRepublication/pat:RepublicationCancellationDate
st50-republication/modifications/modified-bibliography	pat:PatentDocumentRepublication/pat:ModificationPartIdentification/pat:ModifiedBibliography
st50-republication/modifications/modified-bibliography/inid-code	pat:PatentDocumentRepublication/pat:ModificationPartIdentification/pat:ModifiedBibliography/pat:PatentINIDCode
st50-republication/modifications/modified-bibliography/inid-code/@sequence	pat:PatentDocumentRepublication/pat:ModificationPartIdentification/pat:ModifiedBibliography/@com:sequenceNumber
st50-republication/modifications/modified-part	pat:PatentDocumentRepublication/pat:ModificationPartIdentification/pat:ModifiedPartInformation
st50-republication/modifications/modified-part/@sequence	pat:PatentDocumentRepublication/pat:ModificationPartIdentification/pat:ModifiedPartInformation/@com:sequenceNumber
st50-republication/modifications/modified-part/@lang	pat:PatentDocumentRepublication/pat:ModificationPartIdentification/pat:ModifiedPartInformation/@com:languageCode
st50-republication/modifications/modified-part/modified-part-name	pat:PatentDocumentRepublication/pat:ModificationPartIdentification/pat:ModifiedPartInformation/pat:ModifiedPartCategory
st50-republication/modifications/modified-part/modified-item	pat:PatentDocumentRepublication/pat:ModificationPartIdentification/pat:ModifiedPartInformation/pat:ModifiedItemText
st50-republication/republication-notes	pat:PatentDocumentRepublication/pat:RepublicationNoteTextBag
st50-republication/republication-notes/republication-note	pat:PatentDocumentRepublication/pat:RepublicationNoteTextBag/pat:RepublicationNoteText
st50-republication/republication-notes/republication-note/@sequence	pat:PatentDocumentRepublication/pat:RepublicationNoteTextBag/pat:RepublicationNoteText/@com:sequenceNumber
st50-republication/republication-notes/republication-note/@lang	pat:PatentDocumentRepublication/pat:RepublicationNoteTextBag/pat:RepublicationNoteText/@com:languageCode
st50-republication/correction-notice/gazette-reference	pat:PatentDocumentRepublication/pat:GazetteReference
st50-republication/correction-notice/gazette-reference/@id	pat:PatentDocumentRepublication/pat:GazetteReference/@com:id
st50-republication/correction-notice/gazette-reference/@country	pat:PatentDocumentRepublication/pat:GazetteReference/com:IPOfficeCode
st50-republication/correction-notice/gazette-reference/gazette-num	pat:PatentDocumentRepublication/pat:GazetteReference/pat:GazetteNumber
st50-republication/correction-notice/gazette-reference/date	pat:PatentDocumentRepublication/pat:GazetteReference/com:PublicationDate
st50-republication/correction-notice/gazette-reference/text	pat:PatentDocumentRepublication/pat:GazetteReference/pat:GazetteReferenceText
related-documents	pat:RelatedDocumentBag
related-documents/addition	pat:RelatedDocumentBag/pat:Addition
related-documents/addition/relation/parent-doc	pat:RelatedDocumentBag/pat:Addition/pat:ParentDocument
related-documents/addition/relation/parent-doc/document-id	pat:RelatedDocumentBag/pat:Addition/pat:ParentDocument/pat:PatentDocumentIdentification/pat:PatentPublicationIdentification
related-documents/addition/relation/parent-doc/parent-status	pat:RelatedDocumentBag/pat:Addition/pat:ParentDocument/pat:ParentDocumentStatusCode
related-documents/addition/relation/parent-doc/parent-grant-document/document-id	pat:RelatedDocumentBag/pat:Addition/pat:ParentDocument/pat:PatentDocumentIdentification/pat:PatentGrantIdentification
related-documents/addition/relation/parent-doc/parent-pct-document	pat:RelatedDocumentBag/pat:Addition/pat:ParentDocument/pat:PCTDocumentParent
related-documents/addition/relation/parent-doc/parent-pct-document/document-id	pat:RelatedDocumentBag/pat:Addition/pat:ParentDocument/pat:PCTDocumentParent/pat:ApplicationIdentification
related-documents/addition/relation/child-doc	pat:RelatedDocumentBag/pat:Addition/pat:ChildDocument
related-documents/addition/relation/child-doc/document-id	pat:RelatedDocumentBag/pat:Addition/pat:ChildDocument/pat:PatentDocumentIdentification/pat:ApplicationIdentification
related-documents/division	pat:RelatedDocumentBag/pat:Division
related-documents/continuation	pat:RelatedDocumentBag/pat:Continuation
related-documents/continuation/relation/parent-doc/document-id	pat:RelatedDocumentBag/pat:Continuation/pat:ParentDocument/pat:PatentDocumentIdentification/pat:ApplicationIdentification
related-documents/continuation/relation/parent-doc/document-id/country	pat:RelatedDocumentBag/pat:Continuation/pat:ParentDocument/pat:PatentDocumentIdentification/pat:ApplicationIdentification/com:IPOfficeCode
related-documents/continuation/relation/parent-doc/document-id/doc-number	pat:RelatedDocumentBag/pat:Continuation/pat:ParentDocument/pat:PatentDocumentIdentification/pat:ApplicationIdentification/com:ApplicationNumber/com:ApplicationNumberText
related-documents/continuation/relation/child-doc	pat:RelatedDocumentBag/pat:Continuation/pat:ChildDocument
related-documents/continuation/relation/child-doc/document-id	pat:RelatedDocumentBag/pat:Continuation/pat:ChildDocument/pat:PatentDocumentIdentification
related-documents/continuation/relation/child-doc/document-id/country	pat:RelatedDocumentBag/pat:Continuation/pat:ChildDocument/pat:PatentDocumentIdentification/pat:ApplicationIdentification/com:IPOfficeCode
related-documents/continuation/relation/child-doc/document-id/doc-number	pat:RelatedDocumentBag/pat:Continuation/pat:ChildDocument/pat:PatentDocumentIdentification/pat:ApplicationIdentification/com:ApplicationNumber/com:ApplicationNumberText
related-documents/continuation-in-part	pat:RelatedDocumentBag/pat:PartialContinuation
related-documents/continuation-in-part/relation/parent-doc	pat:RelatedDocumentBag/pat:PartialContinuation/pat:ParentDocument
related-documents/continuation-in-part/relation/parent-doc/document-id	pat:RelatedDocumentBag/pat:PartialContinuation/pat:ParentDocument/pat:PatentDocumentIdentification/pat:ApplicationIdentification
related-documents/continuation-in-part/relation/parent-doc/document-id/country	pat:RelatedDocumentBag/pat:PartialContinuation/pat:ParentDocument/pat:PatentDocumentIdentification/pat:ApplicationIdentification/com:IPOfficeCode
related-documents/continuation-in-part/relation/parent-doc/document-id/doc-number	pat:RelatedDocumentBag/pat:PartialContinuation/pat:ParentDocument/pat:PatentDocumentIdentification/pat:ApplicationIdentification/com:ApplicationNumber/com:ApplicationNumberText
related-documents/continuation-in-part/relation/parent-doc/document-id/date	pat:RelatedDocumentBag/pat:PartialContinuation/pat:ParentDocument/pat:PatentDocumentIdentification/pat:ApplicationIdentification/pat:FilingDate
related-documents/continuation-in-part/relation/parent-doc/parent-status	pat:RelatedDocumentBag/pat:PartialContinuation/pat:ParentDocument/pat:ParentDocumentStatusCode
related-documents/continuation-in-part/relation/parent-doc/parent-grant-document/document-id	pat:RelatedDocumentBag/pat:PartialContinuation/pat:ParentDocument/pat:PatentDocumentIdentification/pat:PatentGrantIdentification
related-documents/continuation-in-part/relation/parent-doc/parent-grant-document/document-id/country	pat:RelatedDocumentBag/pat:PartialContinuation/pat:ParentDocument/pat:PatentDocumentIdentification/pat:PatentGrantIdentification/com:IPOfficeCode
related-documents/continuation-in-part/relation/parent-doc/parent-grant-document/document-id/doc-number	pat:RelatedDocumentBag/pat:PartialContinuation/pat:ParentDocument/pat:PatentDocumentIdentification/pat:PatentGrantIdentification/pat:PatentNumber
related-documents/continuation-in-part/relation/parent-doc/parent-grant-document/document-id/kind	pat:RelatedDocumentBag/pat:PartialContinuation/pat:ParentDocument/pat:PatentDocumentIdentification/pat:PatentGrantIdentification/com:PatentDocumentKindCode
related-documents/continuation-in-part/relation/parent-doc/parent-grant-document/document-id/date	pat:RelatedDocumentBag/pat:PartialContinuation/pat:ParentDocument/pat:PatentDocumentIdentification/pat:PatentGrantIdentification/pat:GrantDate
related-documents/continuation-in-part/relation/child-doc	pat:RelatedDocumentBag/pat:PartialContinuation/pat:ChildDocument
related-documents/continuation-in-part/relation/child-doc/document-id	pat:RelatedDocumentBag/pat:PartialContinuation/pat:ChildDocument/pat:PatentDocumentIdentification/pat:ApplicationIdentification
related-documents/continuation-in-part/relation/child-doc/document-id/country	pat:RelatedDocumentBag/pat:PartialContinuation/pat:ChildDocument/pat:PatentDocumentIdentification/pat:ApplicationIdentification/com:IPOfficeCode
related-documents/continuation-in-part/relation/child-doc/document-id/doc-number	pat:RelatedDocumentBag/pat:PartialContinuation/pat:ChildDocument/pat:PatentDocumentIdentification/pat:ApplicationIdentification/com:ApplicationNumber/com:ApplicationNumberText
related-documents/continuing-reissue	pat:RelatedDocumentBag/pat:ContinuingReissue
related-documents/reissue	pat:RelatedDocumentBag/pat:Reissue
related-documents/reexamination	pat:RelatedDocumentBag/pat:Reexamination
related-documents/substitution	pat:RelatedDocumentBag/pat:Substitution
related-documents/utility-model-basis	pat:RelatedDocumentBag/pat:UtilityModelBasis
related-documents/correction	pat:RelatedDocumentBag/pat:Correction
related-documents/related-publication	pat:RelatedDocumentBag/pat:RelatedPublication
related-documents/related-publication/document-id	pat:RelatedDocumentBag/pat:RelatedPublication/pat:PatentDocumentIdentification/pat:PatentPublicationIdentification
related-documents/related-publication/document-id/country	pat:RelatedDocumentBag/pat:RelatedPublication/pat:PatentDocumentIdentification/pat:PatentPublicationIdentification/com:IPOfficeCode
related-documents/related-publication/document-id/doc-number	pat:RelatedDocumentBag/pat:RelatedPublication/pat:PatentDocumentIdentification/pat:PatentPublicationIdentification/pat:PublicationNumber
related-documents/related-publication/document-id/kind	pat:RelatedDocumentBag/pat:RelatedPublication/pat:PatentDocumentIdentification/pat:PatentPublicationIdentification/com:PatentDocumentKindCode
related-documents/related-publication/document-id/date	pat:RelatedDocumentBag/pat:RelatedPublication/pat:PatentDocumentIdentification/pat:PatentPublicationIdentification/com:PublicationDate
pct-or-regional-filing-data	pat:InternationalFilingData
pct-or-regional-filing-data/document-id/country	pat:InternationalFilingData/pat:ApplicationIdentification/com:ApplicationNumber/com:IPOfficeCode
pct-or-regional-filing-data/document-id/doc-number	pat:InternationalFilingData/pat:ApplicationIdentification/com:ApplicationNumber/com:ApplicationNumberText
pct-or-regional-filing-data/document-id/date	pat:InternationalFilingData/pat:ApplicationIdentification/pat:FilingDate
pct-or-regional-filing-data/us-371c124-date/date	pat:InternationalFilingData/pat:NationalStageFilingDate
pct-or-regional-filing-data/document-id/@lang	pat:InternationalFilingData/pat:ApplicationIdentification/com:FilingLanguageCode
application-reference	pat:ApplicationIdentification
application-reference/@id	pat:ApplicationIdentification/@com:id
application-reference/@appl-type	pat:ApplicationIdentification/pat:InventionSubjectMatterCategory
application-reference/document-id/country	pat:ApplicationIdentification/com:ApplicationNumber/com:IPOfficeCode
application-reference/document-id/doc-number	pat:ApplicationIdentification/com:ApplicationNumber/com:ApplicationNumberText
application-reference/document-id/date	pat:ApplicationIdentification/pat:FilingDate
electronic-signature	com:ElectronicSignature
electronic-signature/@date	com:ElectronicSignature/com:ElectronicSignatureDate
electronic-signature/@place-signed	com:ElectronicSignature/com:ElectronicSignaturePlace
electronic-signature/basic-signature	com:ElectronicSignature/com:ElectronicBasicSignature
electronic-signature/basic-signature/fax-image/@file	com:ElectronicSignature/com:ElectronicBasicSignature/com:ElectronicBasicSignatureImageURI
electronic-signature/basic-signature/text-string	com:ElectronicSignature/com:ElectronicBasicSignature/com:ElectronicBasicSignatureText
electronic-signature/basic-signature/click-wrap	com:ElectronicSignature/com:ElectronicBasicSignature/com:ElectronicBasicSignatureClickWrap
electronic-signature/enhanced-signature	com:ElectronicSignature/com:ElectronicEnhancedSignature
electronic-signature/enhanced-signature/pkcs7	com:ElectronicSignature/com:ElectronicEnhancedSignature/@com:pkcs7Indicator
addressbook	com:PublicationContact
addressbook/@lang	com:Contact/@com:languageCode
addressbook/name	com:PublicationContact/com:Name/com:EntityName
addressbook/prefix	com:PublicationContact/com:Name/com:PersonName/com:PersonStructuredName/com:NamePrefix
addressbook/last-name	com:PublicationContact/com:Name/com:PersonName/com:PersonStructuredName/com:LastName
addressbook/orgname	com:PublicationContact/com:Name/com:OrganizationName/com:OrganizationStandardName
addressbook/orgname/text()	com:PublicationContact/com:Name/com:OrganizationName/com:OrganizationStandardName/text()
addressbook/first-name	com:PublicationContact/com:Name/com:PersonName/com:PersonStructuredName/com:FirstName
addressbook/middle-name	com:PublicationContact/com:Name/com:PersonName/com:PersonStructuredName/com:MiddleName
addressbook/first-last-name	com:PublicationContact/com:Name/com:PersonName/com:PersonStructuredName/com:FirstLastName
addressbook/second-last-name	com:PublicationContact/com:Name/com:PersonName/com:PersonStructuredName/com:SecondLastName
addressbook/suffix	com:PublicationContact/com:Name/com:PersonName/com:PersonStructuredName/com:NameSuffix
addressbook/role	com:Contact/com:Name/com:EntityName/@com:entityNameCategory
addressbook/address	com:Contact/com:PostalAddressBag/com:PostalAddress
addressbook/address/address-1	com:Contact/com:PostalAddressBag/com:PostalAddress/com:PostalStructuredAddress/com:AddressLineText
addressbook/address/address-1/text()	com:Contact/com:PostalAddressBag/com:PostalAddress/com:PostalStructuredAddress/com:AddressLineText
addressbook/address/address-2	com:Contact/com:PostalAddressBag/com:PostalAddress/com:PostalStructuredAddress/com:AddressLineText (3)
addressbook/address/address-2/text()	com:Contact/com:PostalAddressBag/com:PostalAddress/com:PostalStructuredAddress/com:AddressLineText (3)
addressbook/address/address-3	com:Contact/com:PostalAddressBag/com:PostalAddress/com:PostalStructuredAddress/com:AddressLineText (4)
addressbook/address/address-3/text()	com:Contact/com:PostalAddressBag/com:PostalAddress/com:PostalStructuredAddress/com:AddressLineText (4)
